Company Name,Address,Website,Company Description,Year Established,Parent Company,Contact Name,Title,Office Phone,Email,Association Memberships - FIDI,Association Memberships - DAB,Association Memberships - Harmony,Links
"Cannon Moving & Storage, Inc.","P.O. Box 190 Lemoore, CA, 93245-0190
United States",http://www.lemooremovers.com/,"Established in 1965 by the Lambert family, then later purchased in 1979 by the Homan family, Cannon Moving & Storage is now owned by Sheryl Ann Pressley, the current Stockholder and President of the Corporation. As a moving company we provide full packing and moving services in the United States and can ship to most parts of the world as well as door to door local move services. Cannon Moving & Storage also provides packing and origin services for National and International TSP’s.",1965,Lambert Enterprises Inc,Sheryl Pressley  ,President,+1 5599245328,cannonmoving@comcast.net,,Yes,,https://mobilityex.com/#/search/service-providers/3698?svc=Moving%20Services%20Company%20&page=2&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Careline Moving & Storage UK Ltd.,"1 Heathrow Interchange
Bullsbrook Road
London, UB4 0JR
United Kingdom",http://www.carelinemoving.co.uk,"Careline Moving & Storage is one of largest and most experienced removal companies in the UK and Ireland, with sales and operational offices in London, Dublin, Limerick, Cork and Belfast. We are a full moving service partner for the UK and Ireland for all your service needs. Our highly experienced teams will ensure your complete satisfaction at competitive prices!",2013,Careline International,David Boreham  ,Head of Group Operations,44 2039185186,david.boreham@carelinemoving.co.uk,,,,https://mobilityex.com/#/search/service-providers/16535?svc=Moving%20Services%20Company%20&page=2&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Careline Moving & Storage UK Ltd.,"1 Heathrow Interchange
Bullsbrook Road
London, UB4 0JR
United Kingdom",http://www.carelinemoving.co.uk,"Careline Moving & Storage is one of largest and most experienced removal companies in the UK and Ireland, with sales and operational offices in London, Dublin, Limerick, Cork and Belfast. We are a full moving service partner for the UK and Ireland for all your service needs. Our highly experienced teams will ensure your complete satisfaction at competitive prices!",2013,Careline International,Mark Carey  ,Managing Director,,mark.carey@careline.ie,,,,https://mobilityex.com/#/search/service-providers/16535?svc=Moving%20Services%20Company%20&page=2&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Careline Moving & Storage UK Ltd.,"1 Heathrow Interchange
Bullsbrook Road
London, UB4 0JR
United Kingdom",http://www.carelinemoving.co.uk,"Careline Moving & Storage is one of largest and most experienced removal companies in the UK and Ireland, with sales and operational offices in London, Dublin, Limerick, Cork and Belfast. We are a full moving service partner for the UK and Ireland for all your service needs. Our highly experienced teams will ensure your complete satisfaction at competitive prices!",2013,Careline International,Paul Davies  ,General Manager,,paul.davies@carelinemoving.co.uk,,,,https://mobilityex.com/#/search/service-providers/16535?svc=Moving%20Services%20Company%20&page=2&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Careline Moving & Storage UK Ltd.,"1 Heathrow Interchange
Bullsbrook Road
London, UB4 0JR
United Kingdom",http://www.carelinemoving.co.uk,"Careline Moving & Storage is one of largest and most experienced removal companies in the UK and Ireland, with sales and operational offices in London, Dublin, Limerick, Cork and Belfast. We are a full moving service partner for the UK and Ireland for all your service needs. Our highly experienced teams will ensure your complete satisfaction at competitive prices!",2013,Careline International,Sarah Davies  ,Move Coordinator,,Sarah.davies@carelinemoving.co.uk,,,,https://mobilityex.com/#/search/service-providers/16535?svc=Moving%20Services%20Company%20&page=2&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Careline Moving & Storage UK Ltd.,"1 Heathrow Interchange
Bullsbrook Road
London, UB4 0JR
United Kingdom",http://www.carelinemoving.co.uk,"Careline Moving & Storage is one of largest and most experienced removal companies in the UK and Ireland, with sales and operational offices in London, Dublin, Limerick, Cork and Belfast. We are a full moving service partner for the UK and Ireland for all your service needs. Our highly experienced teams will ensure your complete satisfaction at competitive prices!",2013,Careline International,Louise Smart  ,Move Coordinator,,louise.smart@carelinemoving.co.uk,,,,https://mobilityex.com/#/search/service-providers/16535?svc=Moving%20Services%20Company%20&page=2&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Chess Moving Perth,"3 Purdy Place Canning Vale
Perth, Western Australia, 6155
Australia",http://www.chessmoving.com.au,"Chess Moving is a wholly Australian-owned and operated removalist company . Our offices are located in every Australian capital city and some regional centres, providing relocation services to individuals, families and businesses.",2000,,Jonathan Roberts  ,General Manager,61 893524314,jonathanr@chessmoving.com.au,Yes,,Yes,https://mobilityex.com/#/search/service-providers/506?svc=Moving%20Services%20Company%20&page=2&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Clover Systems,"3505 Northwest 107th Ave Suite C Miami, FL, 33178
United States",http://www.clovergroup.com/en/,"Clover Systems, LLC. has over 50 years of experience and offers professional integrated logistics and international transportation services tailored to fit your needs, with a Global Vision: “Always On Time”.",1985,,Marly Mera  ,International HHGS VP,1 3054997021,marly.mera@clovergroup.com,Yes,Yes,,https://mobilityex.com/#/search/service-providers/13?svc=Moving%20Services%20Company%20&page=2&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Clover Systems,"3505 Northwest 107th Ave Suite C Miami, FL, 33178
United States",http://www.clovergroup.com/en/,"Clover Systems, LLC. has over 50 years of experience and offers professional integrated logistics and international transportation services tailored to fit your needs, with a Global Vision: “Always On Time”.",1985,,Jose Perales  ,Marketing Manager,,jperales@clovergroup.com,Yes,Yes,,https://mobilityex.com/#/search/service-providers/13?svc=Moving%20Services%20Company%20&page=2&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Conroy Removals Ltd.,"7 Airpark Drive, Mangere
P.O. Box 20 1053, Auckland Intl Airport
Auckland
New Zealand",http://www.conroy.co.nz/agents,"Conroy Removals is one of New Zealand's leading removal companies and each year take care of removal services for thousands of people moving locally, around New Zealand and all over the world. With branches throughout New Zealand and Australia and global partners throughout the rest of the world Conroy Removals have the experience, resources and stability to provide you with a friendly and professional moving service, delivering your belongings safely and securely.",1973,Conroy Removals Pty. Ltd.,Fiona Conroy  ,General Manager,64 92750010,fionac@conroy.co.nz,Yes,,,https://mobilityex.com/#/search/service-providers/750?svc=Moving%20Services%20Company%20&page=2&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Conroy Removals Ltd.,"7 Airpark Drive, Mangere
P.O. Box 20 1053, Auckland Intl Airport
Auckland
New Zealand",http://www.conroy.co.nz/agents,"Conroy Removals is one of New Zealand's leading removal companies and each year take care of removal services for thousands of people moving locally, around New Zealand and all over the world. With branches throughout New Zealand and Australia and global partners throughout the rest of the world Conroy Removals have the experience, resources and stability to provide you with a friendly and professional moving service, delivering your belongings safely and securely.",1973,Conroy Removals Pty. Ltd.,Nick Dobson  ,International Manager,64 92562499,nickd@conroy.co.nz,Yes,,,https://mobilityex.com/#/search/service-providers/750?svc=Moving%20Services%20Company%20&page=2&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Conroy Removals Ltd.,"7 Airpark Drive, Mangere
P.O. Box 20 1053, Auckland Intl Airport
Auckland
New Zealand",http://www.conroy.co.nz/agents,"Conroy Removals is one of New Zealand's leading removal companies and each year take care of removal services for thousands of people moving locally, around New Zealand and all over the world. With branches throughout New Zealand and Australia and global partners throughout the rest of the world Conroy Removals have the experience, resources and stability to provide you with a friendly and professional moving service, delivering your belongings safely and securely.",1973,Conroy Removals Pty. Ltd.,Kingsley Gordon  ,Head of Technology,64 459867760,kingsleyg@conroy.co.nz,Yes,,,https://mobilityex.com/#/search/service-providers/750?svc=Moving%20Services%20Company%20&page=2&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Conroy Removals Pty. Ltd.,"20 Briggs Court Kallangur, QLD, 4503
Australia",http://www.conroyremovals.com.au/agents,"Conroy Removals is one of Australasia's leading removal companies and each year take care of removal services for thousands of people moving locally, around New Zealand, Australia and all over the world. With branches throughout New Zealand and Australia and global partners throughout the rest of the world Conroy Removals have the experience, resources and stability to provide you with a friendly and professional moving service, delivering your belongings safely and securely.",2000,,Ryan Cameron  ,Relationship and International Manager,61 287877801,ryanc@conroyremovals.com.au,Yes,,,https://mobilityex.com/#/search/service-providers/3921?svc=Moving%20Services%20Company%20&page=2&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Conroy Removals Pty. Ltd.,"20 Briggs Court Kallangur, QLD, 4503
Australia",http://www.conroyremovals.com.au/agents,"Conroy Removals is one of Australasia's leading removal companies and each year take care of removal services for thousands of people moving locally, around New Zealand, Australia and all over the world. With branches throughout New Zealand and Australia and global partners throughout the rest of the world Conroy Removals have the experience, resources and stability to provide you with a friendly and professional moving service, delivering your belongings safely and securely.",2000,,Philip Gordon  ,Director,61 754289721,philipg@conroyremovals.com.au,Yes,,,https://mobilityex.com/#/search/service-providers/3921?svc=Moving%20Services%20Company%20&page=2&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
