Company Name,Address,Website,Company Description,Year Established,Parent Company,Contact Name,Title,Office Phone,Email,Association Memberships - FIDI,Association Memberships - DAB,Association Memberships - Harmony,Links
Gosselin,"1st Floor, Interchange House
81-85 Station Road
CR02RD Croydon
London, England, Croydon UK
United Kingdom",http://www.gosselin-moving.co.uk,"We provide worldwide moving and destination services for domestic, long distance and international moves. We happily serve our customers through our 56 offices in 34 countries throughout Europe, Eastern Europe, the Caucasus and Central Asia and a global network of moving partners. We (and the formerly UK-based DT Moving) have been relocating families, corporate assignees, diplomats and military people around the globe since 1870.",1974.0,Gosselin Group N.V.,Jessica Deutschmann  ,Partner Relations Manager,44 203764568,j.deutschmann@gosselin-moving.com,Yes,,,https://mobilityex.com/#/search/service-providers/1090?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Gosselin,"1st Floor, Interchange House
81-85 Station Road
CR02RD Croydon
London, England, Croydon UK
United Kingdom",http://www.gosselin-moving.co.uk,"We provide worldwide moving and destination services for domestic, long distance and international moves. We happily serve our customers through our 56 offices in 34 countries throughout Europe, Eastern Europe, the Caucasus and Central Asia and a global network of moving partners. We (and the formerly UK-based DT Moving) have been relocating families, corporate assignees, diplomats and military people around the globe since 1870.",1974.0,Gosselin Group N.V.,Nick Kerr  ,Managing Director,,n.kerr@gosselin-moving.com,Yes,,,https://mobilityex.com/#/search/service-providers/1090?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Gosselin,"Via Tito Trocchi 68 Rome, 00166
Italy",http://gosselin-moving.com/italy,"If you count on an experienced partner like Gosselin Moving, making a live-changing move will be like a walk in the park. We have offered assistance for corporate and diplomatic moves, relocation services, origin services, destination services, shipping of works of art and transportation of pets. Moving to and from Italy with Gosselin will be quick and fluent.",2014.0,Gosselin Group N.V.,Christophe Geurts  ,Managing Director ,39 0666178336,Italy@gosselingroup.eu,Yes,,,https://mobilityex.com/#/search/service-providers/11035?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Gosselin,"Via Tito Trocchi 68 Rome, 00166
Italy",http://gosselin-moving.com/italy,"If you count on an experienced partner like Gosselin Moving, making a live-changing move will be like a walk in the park. We have offered assistance for corporate and diplomatic moves, relocation services, origin services, destination services, shipping of works of art and transportation of pets. Moving to and from Italy with Gosselin will be quick and fluent.",2014.0,Gosselin Group N.V.,Barbara Savelli  ,Director Gosselin Mobility Italy,,b.savelli@gosselin-moving.com,Yes,,,https://mobilityex.com/#/search/service-providers/11035?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Gosselin Croatia,"Ulica Roberta Frangesa Mihanovica 9 Zagreb, 10110
Croatia",https://gosselin-moving.com/en/southeast-europe,"We provide worldwide moving and destination services for domestic, long distance and international moves. We happily serve our customers through our 56 offices in 34 countries throughout Europe, Eastern Europe, the Caucasus and Central Asia and a global network of moving partners. We have been relocating families, corporate assignees, diplomats and military people around the globe since 1930.",2013.0,Gosselin Group N.V.,Jessica Deutschmann  ,Partner Relations Manager,,j.deutschmann@gosselin-moving.com,,,,https://mobilityex.com/#/search/service-providers/4471?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Gosselin France (Srl),"20 Rue Schnapper, 1er étage St Germain en Laye, 78100
France",https://gosselin-moving.com/en/partners,"From multinational corporations requiring employee relocation services to discerning private customers moving worldwide, we serve clients across a broad spectrum. To meet the most demanding overseas moving requirements and budget, Gosselin provides unrivalled packing expertise and a range of transportation and move management solutions whether you are moving your home overseas, within Europe or locally. To ensure that every transferee settles into their new home as quickly as possible at destination, we provide a suite of international relocation services. We've got it covered whether it’s an orientation tour, a home search or school search.",2002.0,Gosselin Group N.V.,Jessica Deutschmann  ,Partner Relations Manager,,j.deutschmann@gosselin-moving.com,,,,https://mobilityex.com/#/search/service-providers/9523?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Gosselin France (Srl),"20 Rue Schnapper, 1er étage St Germain en Laye, 78100
France",https://gosselin-moving.com/en/partners,"From multinational corporations requiring employee relocation services to discerning private customers moving worldwide, we serve clients across a broad spectrum. To meet the most demanding overseas moving requirements and budget, Gosselin provides unrivalled packing expertise and a range of transportation and move management solutions whether you are moving your home overseas, within Europe or locally. To ensure that every transferee settles into their new home as quickly as possible at destination, we provide a suite of international relocation services. We've got it covered whether it’s an orientation tour, a home search or school search.",2002.0,Gosselin Group N.V.,Jessica Deutschmann  ,Partner Relations Manager,,j.deutschmann@gosselin-moving.com,,,,https://mobilityex.com/#/search/service-providers/9523?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Gosselin Georgia,"Mirian Mephe St 36
Didi Dighomi
Tbilisi, 0131
Georgia",https://gosselin-moving/georgia,"At Gosselin, we provide worldwide moving services for domestic, long distance and international moves. We happily serve our customers through our 56 offices in 34 countries throughout Europe, Russia, the Caucasus and Central Asia and a global network of moving partners. We have been relocating families, corporate assignees, diplomats and military people around the globe since 1930.",1995.0,Gosselin Group N.V.,John Braeckeveldt  ,Regional Manager Caucasus,995 32596601ext.201,j.braeckevelt@gosselin-moving.com,,,,https://mobilityex.com/#/search/service-providers/1028?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Gosselin Georgia,"Mirian Mephe St 36
Didi Dighomi
Tbilisi, 0131
Georgia",https://gosselin-moving/georgia,"At Gosselin, we provide worldwide moving services for domestic, long distance and international moves. We happily serve our customers through our 56 offices in 34 countries throughout Europe, Russia, the Caucasus and Central Asia and a global network of moving partners. We have been relocating families, corporate assignees, diplomats and military people around the globe since 1930.",1995.0,Gosselin Group N.V.,Ekaterine Menabdishvili  ,Sr. Move coordinator,995 32596601ext.202,E.Menabdishvili@gosselin-moving.com,,,,https://mobilityex.com/#/search/service-providers/1028?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Gosselin Georgia,"Mirian Mephe St 36
Didi Dighomi
Tbilisi, 0131
Georgia",https://gosselin-moving/georgia,"At Gosselin, we provide worldwide moving services for domestic, long distance and international moves. We happily serve our customers through our 56 offices in 34 countries throughout Europe, Russia, the Caucasus and Central Asia and a global network of moving partners. We have been relocating families, corporate assignees, diplomats and military people around the globe since 1930.",1995.0,Gosselin Group N.V.,John Braeckeveldt  ,Regional Manager Caucasus,995 32596601ext.201,j.braeckevelt@gosselin-moving.com,,,,https://mobilityex.com/#/search/service-providers/1028?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Gosselin Georgia,"Mirian Mephe St 36
Didi Dighomi
Tbilisi, 0131
Georgia",https://gosselin-moving/georgia,"At Gosselin, we provide worldwide moving services for domestic, long distance and international moves. We happily serve our customers through our 56 offices in 34 countries throughout Europe, Russia, the Caucasus and Central Asia and a global network of moving partners. We have been relocating families, corporate assignees, diplomats and military people around the globe since 1930.",1995.0,Gosselin Group N.V.,Ekaterine Menabdishvili  ,Sr. Move coordinator,995 32596601ext.202,E.Menabdishvili@gosselin-moving.com,,,,https://mobilityex.com/#/search/service-providers/1028?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Gosselin Group N.V.,"Belcrownlaan 23 Deurne-Antwerp, 2100
Belgium",http://www.gosselingroup.eu,"Gosselin Mobility offers international household moving services for expats, diplomats, military personnel and private persons. We also offer DSP services at many of our locations. With our network of own offices throughout Europe, Eastern Europe, The Caucasus & Central Asia, Gosselin is your mover of choice. Gosselin Logistics provides logistics services to businesses. With activities ranging from shipping, forwarding and storage solutions to customs formalities including specialised services such as lashing and securing and the production of wooden crates, Gosselin Logistics can offer its customers a complete supply chain.",1930.0,,Lennert de Jong  ,Director of Operations,31 642663381,L.DeJong@gosselin-moving.com,Yes,,,https://mobilityex.com/#/search/service-providers/11186?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Gosselin Group N.V.,"Belcrownlaan 23 Deurne-Antwerp, 2100
Belgium",http://www.gosselingroup.eu,"Gosselin Mobility offers international household moving services for expats, diplomats, military personnel and private persons. We also offer DSP services at many of our locations. With our network of own offices throughout Europe, Eastern Europe, The Caucasus & Central Asia, Gosselin is your mover of choice. Gosselin Logistics provides logistics services to businesses. With activities ranging from shipping, forwarding and storage solutions to customs formalities including specialised services such as lashing and securing and the production of wooden crates, Gosselin Logistics can offer its customers a complete supply chain.",1930.0,,Jessica Deutschmann  ,Partner Relations Manager,+32 3 360 55 00,j.deutschmann@gosselin-moving.com,Yes,,,https://mobilityex.com/#/search/service-providers/11186?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
