Company Name,Address,Website,Company Description,Year Established,Parent Company,Contact Name,Title,Office Phone,Email,Association Memberships - FIDI,Association Memberships - DAB,Association Memberships - Harmony,Links
Golden Services LLC,"3305 108th St S
P.O. Box 99991/98496
Lakewood, WA, 98499-8883
United States",http://www.goldenservicesllc.com,"Golden Services is a leading moving company serving Puyallup, Tacoma WA, Bellingham WA, Lacey WA and the surrounding areas. We offer comprehensive moving services, storage facilities, and port operations for our customers. As one of the premier moving companies in the area, you can depend on us for quality services and affordable prices. Our local movers are expertly trained and will handle your belongings with complete care and attention to detail. Whether you are moving a small amount of items or an entire household, you can depend on us to deliver exceptional results for a successful move.",1997.0,,Kim Drangstveit  ,General Manager,1 2535842353,kdrangstveit@goldenservicesllc.com,,Yes,,https://mobilityex.com/#/search/service-providers/579?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Golden Services LLC,"3305 108th St S
P.O. Box 99991/98496
Lakewood, WA, 98499-8883
United States",http://www.goldenservicesllc.com,"Golden Services is a leading moving company serving Puyallup, Tacoma WA, Bellingham WA, Lacey WA and the surrounding areas. We offer comprehensive moving services, storage facilities, and port operations for our customers. As one of the premier moving companies in the area, you can depend on us for quality services and affordable prices. Our local movers are expertly trained and will handle your belongings with complete care and attention to detail. Whether you are moving a small amount of items or an entire household, you can depend on us to deliver exceptional results for a successful move.",1997.0,,Ed Zielinski  ,President,+1 2535842353,ed@goldenservicesllc.com,,Yes,,https://mobilityex.com/#/search/service-providers/579?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Good Greek Franchises LLC,"1333 North Jog Road
Suite 103
West Palm Beach, FL, 33413
United States",https://greekmoving.com/,"Across town or across the country, moving doesn’t have to be stressful. Good Greek Moving & Storage is the only Florida moving company to offer ‘The Best Move Ever’, ensuring a stress-free move on time and on budget. Serving nationwide, with a special focus on the state of Florida, including Miami-Dade County, Palm Beach County, Martin County, Broward County Treasure Coast and the Florida Keys.",2016.0,,Spero Georgedakis  ,Founder/CEO,,spero@goodgreek.com,,Yes,,https://mobilityex.com/#/search/service-providers/16298?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Good Greek Franchises LLC,"1333 North Jog Road
Suite 103
West Palm Beach, FL, 33413
United States",https://greekmoving.com/,"Across town or across the country, moving doesn’t have to be stressful. Good Greek Moving & Storage is the only Florida moving company to offer ‘The Best Move Ever’, ensuring a stress-free move on time and on budget. Serving nationwide, with a special focus on the state of Florida, including Miami-Dade County, Palm Beach County, Martin County, Broward County Treasure Coast and the Florida Keys.",2016.0,,Dave Murphey  ,Vice President Strategic Partnerships,,murph@goodgreek.com,,Yes,,https://mobilityex.com/#/search/service-providers/16298?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Gosselin,"Brunnmattstrasse 5 Thorishaus/Bern, CH-3174
Switzerland",https://gosselin-moving.com/switzerland,"Gosselin tailors innovative and sustainable relocation solutions to the needs of international companies and transferees. Our professional teams consult, coordinate and deliver excellence in destination, moving, temporary living and immigration services. Employees use emotional competence and glocal expertise to foster a positive relocation experience. Gosselin’s coordinated approach minimizes touchpoints, saving time for transferees and mobility professionals. This allows them to focus on their core functions.",1977.0,Gosselin Group N.V.,Jessica Deutschmann  ,Partner Relations Manager,32 33605531,j.deutschmann@gosselin-moving.com,Yes,,,https://mobilityex.com/#/search/service-providers/1413?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Gosselin,"Brunnmattstrasse 5 Thorishaus/Bern, CH-3174
Switzerland",https://gosselin-moving.com/switzerland,"Gosselin tailors innovative and sustainable relocation solutions to the needs of international companies and transferees. Our professional teams consult, coordinate and deliver excellence in destination, moving, temporary living and immigration services. Employees use emotional competence and glocal expertise to foster a positive relocation experience. Gosselin’s coordinated approach minimizes touchpoints, saving time for transferees and mobility professionals. This allows them to focus on their core functions.",1977.0,Gosselin Group N.V.,Anne Van Gils  ,Marketing & communications,,annevg@gosselingroup.eu,Yes,,,https://mobilityex.com/#/search/service-providers/1413?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Gosselin,"1st Floor, Interchange House
81-85 Station Road
CR02RD Croydon
London, England, Croydon UK
United Kingdom",http://www.gosselin-moving.co.uk,"We provide worldwide moving and destination services for domestic, long distance and international moves. We happily serve our customers through our 56 offices in 34 countries throughout Europe, Eastern Europe, the Caucasus and Central Asia and a global network of moving partners. We (and the formerly UK-based DT Moving) have been relocating families, corporate assignees, diplomats and military people around the globe since 1870.",1974.0,Gosselin Group N.V.,Jessica Deutschmann  ,Partner Relations Manager,44 203764568,j.deutschmann@gosselin-moving.com,Yes,,,https://mobilityex.com/#/search/service-providers/1090?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Gosselin,"1st Floor, Interchange House
81-85 Station Road
CR02RD Croydon
London, England, Croydon UK
United Kingdom",http://www.gosselin-moving.co.uk,"We provide worldwide moving and destination services for domestic, long distance and international moves. We happily serve our customers through our 56 offices in 34 countries throughout Europe, Eastern Europe, the Caucasus and Central Asia and a global network of moving partners. We (and the formerly UK-based DT Moving) have been relocating families, corporate assignees, diplomats and military people around the globe since 1870.",1974.0,Gosselin Group N.V.,Nick Kerr  ,Managing Director,,n.kerr@gosselin-moving.com,Yes,,,https://mobilityex.com/#/search/service-providers/1090?svc=Moving%20Services%20Company%20&page=24&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%202&spc=10
Gosselin,"Via Tito Trocchi 68 Rome, 00166
Italy",http://gosselin-moving.com/italy,"If you count on an experienced partner like Gosselin Moving, making a live-changing move will be like a walk in the park. We have offered assistance for corporate and diplomatic moves, relocation services, origin services, destination services, shipping of works of art and transportation of pets. Moving to and from Italy with Gosselin will be quick and fluent.",2014.0,Gosselin Group N.V.,Christophe Geurts  ,Managing Director ,39 0666178336,Italy@gosselingroup.eu,Yes,,,https://mobilityex.com/#/search/service-providers/11035?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Gosselin,"Via Tito Trocchi 68 Rome, 00166
Italy",http://gosselin-moving.com/italy,"If you count on an experienced partner like Gosselin Moving, making a live-changing move will be like a walk in the park. We have offered assistance for corporate and diplomatic moves, relocation services, origin services, destination services, shipping of works of art and transportation of pets. Moving to and from Italy with Gosselin will be quick and fluent.",2014.0,Gosselin Group N.V.,Barbara Savelli  ,Director Gosselin Mobility Italy,,b.savelli@gosselin-moving.com,Yes,,,https://mobilityex.com/#/search/service-providers/11035?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Gosselin Croatia,"Ulica Roberta Frangesa Mihanovica 9 Zagreb, 10110
Croatia",https://gosselin-moving.com/en/southeast-europe,"We provide worldwide moving and destination services for domestic, long distance and international moves. We happily serve our customers through our 56 offices in 34 countries throughout Europe, Eastern Europe, the Caucasus and Central Asia and a global network of moving partners. We have been relocating families, corporate assignees, diplomats and military people around the globe since 1930.",2013.0,Gosselin Group N.V.,Jessica Deutschmann  ,Partner Relations Manager,,j.deutschmann@gosselin-moving.com,,,,https://mobilityex.com/#/search/service-providers/4471?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Gosselin France (Srl),"20 Rue Schnapper, 1er étage St Germain en Laye, 78100
France",https://gosselin-moving.com/en/partners,"From multinational corporations requiring employee relocation services to discerning private customers moving worldwide, we serve clients across a broad spectrum. To meet the most demanding overseas moving requirements and budget, Gosselin provides unrivalled packing expertise and a range of transportation and move management solutions whether you are moving your home overseas, within Europe or locally. To ensure that every transferee settles into their new home as quickly as possible at destination, we provide a suite of international relocation services. We've got it covered whether it’s an orientation tour, a home search or school search.",2002.0,Gosselin Group N.V.,Jessica Deutschmann  ,Partner Relations Manager,,j.deutschmann@gosselin-moving.com,,,,https://mobilityex.com/#/search/service-providers/9523?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
Gosselin France (Srl),"20 Rue Schnapper, 1er étage St Germain en Laye, 78100
France",https://gosselin-moving.com/en/partners,"From multinational corporations requiring employee relocation services to discerning private customers moving worldwide, we serve clients across a broad spectrum. To meet the most demanding overseas moving requirements and budget, Gosselin provides unrivalled packing expertise and a range of transportation and move management solutions whether you are moving your home overseas, within Europe or locally. To ensure that every transferee settles into their new home as quickly as possible at destination, we provide a suite of international relocation services. We've got it covered whether it’s an orientation tour, a home search or school search.",2002.0,Gosselin Group N.V.,Jessica Deutschmann  ,Partner Relations Manager,,j.deutschmann@gosselin-moving.com,,,,https://mobilityex.com/#/search/service-providers/9523?svc=Moving%20Services%20Company%20&page=25&sort=companylegalname%2Casc&range=50&assocs=800&query=q%3D%205&spc=10
